1	-3.42e-05
0.9934	0.0012392
0.98205	0.0034206
0.96904	0.0058858
0.95463	0.0086096
0.93922	0.011521
0.92321	0.014529
0.90689	0.017572
0.89041	0.02062
0.87387	0.023648
0.85732	0.026646
0.84078	0.029605
0.82426	0.032512
0.80778	0.03536
0.79132	0.038144
0.77487	0.040861
0.75843	0.043513
0.742	0.046101
0.72558	0.04862
0.70919	0.051065
0.69281	0.053431
0.67646	0.055714
0.66014	0.057908
0.64387	0.060005
0.62763	0.061993
0.61141	0.063865
0.59518	0.065627
0.57893	0.067283
0.56267	0.068835
0.5464	0.070284
0.53013	0.071625
0.51388	0.072859
0.49762	0.073983
0.4814	0.074997
0.46522	0.075892
0.44908	0.076656
0.43298	0.077284
0.41689	0.07777
0.40082	0.07812
0.38477	0.078335
0.36876	0.078407
0.35279	0.078331
0.33687	0.078096
0.32096	0.077701
0.30508	0.077152
0.28925	0.076444
0.27347	0.075572
0.25775	0.074527
0.24209	0.073305
0.22648	0.0719
0.21092	0.070313
0.19544	0.068549
0.18008	0.066615
0.16489	0.064507
0.14995	0.062219
0.13533	0.059754
0.12114	0.057128
0.10754	0.054368
0.094724	0.051511
0.082892	0.048594
0.072178	0.045654
0.06264	0.042735
0.054265	0.039878
0.046975	0.037115
0.040656	0.034458
0.035181	0.031907
0.03043	0.029449
0.026297	0.027075
0.022704	0.024749
0.019566	0.022475
0.01682	0.020256
0.014418	0.018085
0.012323	0.015957
0.010511	0.013865
0.008944	0.011814
0.0076204	0.0097934
0.0065346	0.0077982
0.0056784	0.0058294
0.0050452	0.0038952
0.0046504	0.0019998
0.0044718	0.0001546
0.0045404	-0.0016646
0.0047824	-0.0035084
0.005417	-0.0052898
0.0065324	-0.0069218
0.0078318	-0.008537
0.009302	-0.010151
0.011018	-0.011683
0.013012	-0.013128
0.015232	-0.014535
0.017712	-0.015884
0.020474	-0.017168
0.023551	-0.018375
0.02698	-0.019496
0.030808	-0.020516
0.035096	-0.021416
0.039924	-0.022171
0.04539	-0.022756
0.051619	-0.023142
0.058767	-0.0233
0.06702	-0.023194
0.076568	-0.022803
0.087542	-0.022117
0.099969	-0.021131
0.11376	-0.019869
0.12868	-0.018389
0.14442	-0.01678
0.16069	-0.015106
0.17727	-0.013404
0.19402	-0.011687
0.21084	-0.009965
0.22767	-0.008246
0.24447	-0.0065494
0.26122	-0.004899
0.27794	-0.003299
0.29466	-0.0017476
0.31137	-0.0002358
0.32802	0.0012284
0.34458	0.0026196
0.36112	0.0039208
0.37768	0.0051462
0.39427	0.006308
0.41085	0.0074046
0.42741	0.0084268
0.44397	0.0093654
0.46057	0.010225
0.47725	0.011021
0.49397	0.011774
0.5107	0.012491
0.52741	0.013165
0.54406	0.013782
0.56064	0.014328
0.57719	0.01479
0.59374	0.015168
0.61028	0.015468
0.62681	0.015689
0.64333	0.015825
0.65988	0.015876
0.67646	0.015851
0.69307	0.01576
0.70969	0.015603
0.7263	0.015382
0.7429	0.015098
0.75947	0.014747
0.77599	0.014323
0.79247	0.013816
0.80891	0.013218
0.82536	0.012528
0.84181	0.01175
0.85827	0.010885
0.87472	0.0099452
0.89113	0.0089314
0.90743	0.0078512
0.92353	0.006705
0.93932	0.00548
0.95458	0.0042292
0.9689	0.0029906
0.98192	0.001793
0.99333	0.0006668
1	-3.42e-05
