NACA 9420 
  1.000634  0.002002
  0.999200  0.002833
  0.994901  0.005312
  0.987752  0.009391
  0.977777  0.014995
  0.965009  0.022021
  0.949495  0.030340
  0.931293  0.039803
  0.910475  0.050242
  0.887129  0.061475
  0.861355  0.073307
  0.833273  0.085537
  0.803020  0.097961
  0.770746  0.110371
  0.736622  0.122563
  0.700834  0.134336
  0.663587  0.145495
  0.625101  0.155856
  0.585613  0.165243
  0.545374  0.173497
  0.504650  0.180472
  0.463722  0.186046
  0.422878  0.190115
  0.381338  0.192497
  0.339078  0.192320
  0.297875  0.189463
  0.258130  0.184056
  0.220229  0.176291
  0.184525  0.166416
  0.151336  0.154724
  0.120939  0.141544
  0.093564  0.127222
  0.069393  0.112119
  0.048565  0.096588
  0.031174  0.080968
  0.017277  0.065574
  0.006895  0.050683
  0.000022  0.036527
 -0.003379  0.023288
 -0.003361  0.011091
  0.000000  0.000000
  0.006443 -0.009629
  0.015690 -0.017485
  0.027609 -0.023629
  0.042048 -0.028146
  0.058844 -0.031137
  0.077820 -0.032723
  0.098795 -0.033038
  0.121590 -0.032230
  0.146030 -0.030457
  0.171954 -0.027887
  0.199216 -0.024694
  0.227690 -0.021059
  0.257273 -0.017167
  0.287879 -0.013207
  0.319442 -0.009370
  0.351905 -0.005848
  0.385217 -0.002829
  0.420688 -0.000366
  0.457819  0.002005
  0.495350  0.004250
  0.533086  0.006273
  0.570822  0.007994
  0.608344  0.009355
  0.645430  0.010318
  0.681849  0.010866
  0.717369  0.011004
  0.751753  0.010754
  0.784766  0.010154
  0.816175  0.009257
  0.845752  0.008124
  0.873277  0.006822
  0.898541  0.005423
  0.921347  0.003996
  0.941511  0.002607
  0.958870  0.001320
  0.973279  0.000188
  0.984618 -0.000742
  0.992787 -0.001433
  0.997718 -0.001858
  0.999366 -0.002002
